SampleType,Lake,YearSampled,StationName,Date,Time,Temperature,MeasurementType,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,7:20:15 PM,19.758,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,9:20:15 PM,18.236,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/18/16,11:20:15 PM,16.618,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,1:20:15 AM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,3:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,5:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,7:20:15 AM,12.013,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,9:20:15 AM,12.304,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,11:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,1:20:15 PM,16.808,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,3:20:15 PM,19.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,5:20:15 PM,20.615,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,7:20:15 PM,20.138,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,9:20:15 PM,18.521,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/19/16,11:20:15 PM,16.713,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,1:20:15 AM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,3:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,5:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,7:20:15 AM,12.013,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,9:20:15 AM,12.207,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,11:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,1:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,3:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,5:20:15 PM,15.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,7:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,9:20:15 PM,15.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/20/16,11:20:15 PM,15.473,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,1:20:15 AM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,3:20:15 AM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,5:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,7:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,9:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,11:20:15 AM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,1:20:15 PM,16.523,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,3:20:15 PM,18.236,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,5:20:15 PM,18.14,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,7:20:15 PM,18.14,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,9:20:15 PM,16.903,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/21/16,11:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,1:20:15 AM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,3:20:15 AM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,5:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,7:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,9:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,11:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,1:20:15 PM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,3:20:15 PM,15.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,5:20:15 PM,16.046,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,7:20:15 PM,16.332,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,9:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/22/16,11:20:15 PM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,1:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,3:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,5:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,7:20:15 AM,12.304,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,9:20:15 AM,12.497,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,11:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,1:20:15 PM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,3:20:15 PM,15.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,5:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,7:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,9:20:15 PM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/23/16,11:20:15 PM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,1:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,3:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,5:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,7:20:15 AM,12.207,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,9:20:15 AM,12.11,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,11:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,1:20:15 PM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,3:20:15 PM,16.141,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,5:20:15 PM,17.475,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,7:20:15 PM,16.523,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,9:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/24/16,11:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,1:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,3:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,5:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,7:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,9:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,11:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,1:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,3:20:15 PM,16.808,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,5:20:15 PM,17.189,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,7:20:15 PM,17.665,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,9:20:15 PM,16.903,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/25/16,11:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,1:20:15 AM,14.613,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,3:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,5:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,7:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,9:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,11:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,1:20:15 PM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,3:20:15 PM,15.473,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,5:20:15 PM,15.569,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,7:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,9:20:15 PM,15.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/26/16,11:20:15 PM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,1:20:15 AM,13.942,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,3:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,5:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,7:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,9:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,11:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,1:20:15 PM,15.187,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,3:20:15 PM,17.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,5:20:15 PM,18.711,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,7:20:15 PM,17.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,9:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/27/16,11:20:15 PM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,1:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,3:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,5:20:15 AM,12.013,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,7:20:15 AM,11.528,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,9:20:15 AM,11.722,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,11:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,1:20:15 PM,16.427,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,3:20:15 PM,17.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,5:20:15 PM,18.996,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,7:20:15 PM,18.521,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,9:20:15 PM,17.475,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/28/16,11:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,1:20:15 AM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,3:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,5:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,7:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,9:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,11:20:15 AM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,1:20:15 PM,16.237,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,3:20:15 PM,17.665,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,5:20:15 PM,17.76,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,7:20:15 PM,16.808,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,9:20:15 PM,15.855,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/29/16,11:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,1:20:15 AM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,3:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,5:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,7:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,9:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,11:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,1:20:15 PM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,3:20:15 PM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,5:20:15 PM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,7:20:15 PM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,9:20:15 PM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/30/16,11:20:15 PM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,1:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,3:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,5:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,7:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,9:20:15 AM,12.594,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,11:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,1:20:15 PM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,3:20:15 PM,13.942,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,5:20:15 PM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,7:20:15 PM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,9:20:15 PM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,7/31/16,11:20:15 PM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,1:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,3:20:15 AM,12.787,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,5:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,7:20:15 AM,12.69,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,9:20:15 AM,12.883,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,11:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,1:20:15 PM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,3:20:15 PM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,5:20:15 PM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,7:20:15 PM,14.613,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,9:20:15 PM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/1/16,11:20:15 PM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,1:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,3:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,5:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,7:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,9:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,11:20:15 AM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,1:20:15 PM,16.141,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,3:20:15 PM,16.046,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,5:20:15 PM,16.618,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,7:20:15 PM,16.999,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,9:20:15 PM,16.141,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/2/16,11:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,1:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,3:20:15 AM,12.401,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,5:20:15 AM,11.625,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,7:20:15 AM,11.722,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,9:20:15 AM,12.401,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,11:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,1:20:15 PM,14.709,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,3:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,5:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,7:20:15 PM,15.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,9:20:15 PM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/3/16,11:20:15 PM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,1:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,3:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,5:20:15 AM,12.98,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,7:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,9:20:15 AM,13.173,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,11:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,1:20:15 PM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,3:20:15 PM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,5:20:15 PM,14.517,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,7:20:15 PM,14.613,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,9:20:15 PM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/4/16,11:20:15 PM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,1:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,3:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,5:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,7:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,9:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,11:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,1:20:15 PM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,3:20:15 PM,14.804,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,5:20:15 PM,14.613,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,7:20:15 PM,14.23,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,9:20:15 PM,14.038,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/5/16,11:20:15 PM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,1:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,3:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,5:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,7:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,9:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,11:20:15 AM,13.75,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,1:20:15 PM,14.9,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,3:20:15 PM,16.046,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,5:20:15 PM,16.237,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,7:20:15 PM,15.282,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,9:20:15 PM,14.421,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/6/16,11:20:15 PM,13.942,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,1:20:15 AM,13.654,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,3:20:15 AM,13.461,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,5:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,7:20:15 AM,13.365,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,9:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,11:20:15 AM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,1:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,3:20:15 PM,15.664,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,5:20:15 PM,16.427,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,7:20:15 PM,15.951,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,9:20:15 PM,15.091,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/7/16,11:20:15 PM,14.325,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,1:20:15 AM,13.846,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,3:20:15 AM,13.558,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,5:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,7:20:15 AM,13.076,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,9:20:15 AM,13.269,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,11:20:15 AM,14.134,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,1:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,3:20:15 PM,15.378,level logger,
Temperature,Nerka,2016,Nerka Hidden Lake Creek,8/8/16,5:20:15 PM,15.282,level logger,
